relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَسَحَ.mp4,Diverse,مَسَحَ,مسح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَسَّاحَةُ زُجَاجِ السَّيَّارَةِ.mp4,Diverse,مَسَّاحَةُ زُجَاجِ السَّيَّارَةِ,مساحة زجاج السيارة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَسْبَحٌ.mp4,Diverse,مَسْبَحٌ,مسبح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَسْجِدٌ.mp4,Diverse,مَسْجِدٌ,مسجد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَسْؤُولٌ (مَسْؤُولٌ سَامٍ).mp4,Diverse,مَسْؤُولٌ (مَسْؤُولٌ سَامٍ),مسؤول (مسؤول سام),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشَى.mp4,Diverse,مَشَى,مشى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْغُولٌ (إِشَارَة 1).mp4,Diverse,مَشْغُولٌ,مشغول,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْغُولٌ (إِشَارَة 2).mp4,Diverse,مَشْغُولٌ,مشغول,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْغُولٌ (إِشَارَة 3).mp4,Diverse,مَشْغُولٌ,مشغول,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْغُولٌ (إِشَارَة 4).mp4,Diverse,مَشْغُولٌ,مشغول,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْلُول.mp4,Diverse,مَشْلُول,مشلول,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْهُورٌ (إِشَارَة 1).mp4,Diverse,مَشْهُورٌ,مشهور,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَشْهُورٌ (إِشَارَة 2).mp4,Diverse,مَشْهُورٌ,مشهور,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَصْبَغَةُ.mp4,Diverse,مَصْبَغَةُ,مصبغة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَضَغَ.mp4,Diverse,مَضَغَ,مضغ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَطَرٌ.mp4,Diverse,مَطَرٌ,مطر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَطْبَخٌ (إِشَارَة 1).mp4,Diverse,مَطْبَخٌ,مطبخ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَطْبَخٌ (إِشَارَة 2).mp4,Diverse,مَطْبَخٌ,مطبخ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَطْبَعَةٌ.mp4,Diverse,مَطْبَعَةٌ,مطبعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَطْعَمٌ.mp4,Diverse,مَطْعَمٌ,مطعم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَعاً (إِشَارَة 1).mp4,Diverse,مَعاً,معا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَعاً (إِشَارَة 2).mp4,Diverse,مَعاً,معا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَعَ.mp4,Diverse,مَعَ,مع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَعْقُوفَتَانِ.mp4,Diverse,مَعْقُوفَتَانِ,معقوفتان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَعْكَرُونَة (إِشَارَة 1).mp4,Diverse,مَعْكَرُونَة,معكرونة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَعْكَرُونَة (إِشَارَة 2).mp4,Diverse,مَعْكَرُونَة,معكرونة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَقْبَرَةٌ (إِشَارَة 1).mp4,Diverse,مَقْبَرَةٌ,مقبرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَقْبَرَةٌ (إِشَارَة 2).mp4,Diverse,مَقْبَرَةٌ,مقبرة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَقْهًى.mp4,Diverse,مَقْهًى,مقهى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَكَانٌ.mp4,Diverse,مَكَانٌ,مكان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَكْتَبٌ (إِشَارَة 1).mp4,Diverse,مَكْتَبٌ,مكتب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَكْتَبٌ (إِشَارَة 3).mp4,Diverse,مَكْتَبٌ,مكتب,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَكْتَبَةٌ (إِشَارَة 1).mp4,Diverse,مَكْتَبَةٌ,مكتبة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَكْتَبُ الْبَرِيدِ.mp4,Diverse,مَكْتَبُ الْبَرِيدِ,مكتب البريد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلاَبِسٌ.mp4,Diverse,مَلاَبِسٌ,ملابس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلَأَ (إِشَارَة 1).mp4,Diverse,مَلَأَ,ملأ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلَأَ (إِشَارَة 2).mp4,Diverse,مَلَأَ,ملأ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلَكَ.mp4,Diverse,مَلَكَ,ملك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلِكٌ.mp4,Diverse,مَلِكٌ,ملك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلِكَةُ جَمَالِ الْعَالَمِ (إِشَارَة 1).mp4,Diverse,مَلِكَةُ جَمَالِ الْعَالَمِ,ملكة جمال العالم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلِكَةُ جَمَالِ الْعَالَمِ (إِشَارَة 2).mp4,Diverse,مَلِكَةُ جَمَالِ الْعَالَمِ,ملكة جمال العالم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلِيلِيَّةُ.mp4,Diverse,مَلِيلِيَّةُ,مليلية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَلْعَبٌ.mp4,Diverse,مَلْعَبٌ,ملعب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَمَرٌّ.mp4,Diverse,مَمَرٌّ,ممر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَمْنُوعٌ (إِشَارَة 2).mp4,Diverse,مَمْنُوعٌ,ممنوع,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَنَامَةٌ.mp4,Diverse,مَنَامَةٌ,منامة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَنْ (إِشَارَة 1).mp4,Diverse,مَنْ,من,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَنْ (إِشَارَة 2).mp4,Diverse,مَنْ,من,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَنْ (إِشَارَة 3).mp4,Diverse,مَنْ,من,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَنْزِلٌ.mp4,Diverse,مَنْزِلٌ,منزل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَوْجٌ (إِشَارَة 1).mp4,Diverse,مَوْجٌ,موج,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَوْجٌ (إِشَارَة 2).mp4,Diverse,مَوْجٌ,موج,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَوْجُودٌ (إِشَارَة 1).mp4,Diverse,مَوْجُودٌ,موجود,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَوْجُودٌ (إِشَارَة 2).mp4,Diverse,مَوْجُودٌ,موجود,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مَوْزٌ.mp4,Diverse,مَوْزٌ,موز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُبَارَاةٌ.mp4,Diverse,مُبَارَاةٌ,مباراة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُبَاشَرَةً.mp4,Diverse,مُبَاشَرَةً,مباشرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُبْتَلٌّ (إِشَارَة 1).mp4,Diverse,مُبْتَلٌّ,مبتل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُبْتَلٌّ (إِشَارَة 2).mp4,Diverse,مُبْتَلٌّ,مبتل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُبْتَهِجٌ.mp4,Diverse,مُبْتَهِجٌ,مبتهج,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُتَأَخِّرٌ (إِشَارَة 1).mp4,Diverse,مُتَأَخِّرٌ,متأخر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُتَسَوِّلٌ.mp4,Diverse,مُتَسَوِّلٌ,متسول,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُتْعَبٌ (إِشَارَة 1).mp4,Diverse,مُتْعَبٌ,متعب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُتْعَبٌ (إِشَارَة 2).mp4,Diverse,مُتْعَبٌ,متعب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُتْعَبٌ (إِشَارَة 3).mp4,Diverse,مُتْعَبٌ,متعب,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُثَقَّفٌ (إِشَارَة 1).mp4,Diverse,مُثَقَّفٌ,مثقف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُثَقَّفٌ (إِشَارَة 2).mp4,Diverse,مُثَقَّفٌ,مثقف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُثَلَّثٌ (إِشَارَة 1).mp4,Diverse,مُثَلَّثٌ,مثلث,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُثَلّجَات.mp4,Diverse,مُثَلّجَات,مثلجات,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُجَمِّدٌ.mp4,Diverse,مُجَمِّدٌ,مجمد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُجْتَهِدٌ (إِشَارَة 1).mp4,Diverse,مُجْتَهِدٌ,مجتهد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُجْتَهِدٌ (إِشَارَة 2).mp4,Diverse,مُجْتَهِدٌ,مجتهد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُحَافَظَةٌ عَقَارِيَّةٌ.mp4,Diverse,مُحَافَظَةٌ عَقَارِيَّةٌ,محافظة عقارية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُحَامٍ (إِشَارَة 1).mp4,Diverse,مُحَامٍ,محام,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُحَامٍ (إِشَارَة 2).mp4,Diverse,مُحَامٍ,محام,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُحَايِدٌ.mp4,Diverse,مُحَايِدٌ,محايد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُحَمَّدٌ الخَامِسُ (إِشَارَة 1).mp4,Diverse,مُحَمَّدٌ الخَامِسُ,محمد الخامس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُحَمَّدٌ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ (إِشَارَة 1).mp4,Diverse,مُحَمَّدٌ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ,محمد صلى الله عليه وسلم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُخْتَلِفٌ.mp4,Diverse,مُخْتَلِفٌ,مختلف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُدُنُ الصَّفِيحِ (إِشَارَة 1).mp4,Diverse,مُدُنُ الصَّفِيحِ,مدن الصفيح,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُدُنُ الصَّفِيحِ (إِشَارَة 2).mp4,Diverse,مُدُنُ الصَّفِيحِ,مدن الصفيح,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُدُنُ الصَّفِيحِ (إِشَارَة 3).mp4,Diverse,مُدُنُ الصَّفِيحِ,مدن الصفيح,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُدُنُ الصَّفِيحِ (إِشَارَة 4).mp4,Diverse,مُدُنُ الصَّفِيحِ,مدن الصفيح,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُدِيرُ مَدْرَسَةٍ (إِشَارَة 1).mp4,Diverse,مُدِيرُ مَدْرَسَةٍ,مدير مدرسة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُدِيرُ مَدْرَسَةٍ (إِشَارَة 2).mp4,Diverse,مُدِيرُ مَدْرَسَةٍ,مدير مدرسة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرٌّ.mp4,Diverse,مُرٌّ,مر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرَافَقَةٌ.mp4,Diverse,مُرَافَقَةٌ,مرافقة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرَاهَنَة.mp4,Diverse,مُرَاهَنَة,مراهنة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرَاهِقٌ (إِشَارَة 1).mp4,Diverse,مُرَاهِقٌ,مراهق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرَاهِقٌ (إِشَارَة 2).mp4,Diverse,مُرَاهِقٌ,مراهق,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرَبَّى.mp4,Diverse,مُرَبَّى,مربى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُرَّاكُش.mp4,Diverse,مُرَّاكُش,مراكش,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسَابَقَةٌ.mp4,Diverse,مُسَابَقَةٌ,مسابقة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسَاعَدَةٌ.mp4,Diverse,مُسَاعَدَةٌ,مساعدة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسَايَفَةٌ.mp4,Diverse,مُسَايَفَةٌ,مسايفة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَحِيلٌ (إِشَارَة 1).mp4,Diverse,مُسْتَحِيلٌ,مستحيل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَحِيلٌ (إِشَارَة 2).mp4,Diverse,مُسْتَحِيلٌ,مستحيل,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَشَارٌ (إِشَارَة 1).mp4,Diverse,مُسْتَشَارٌ,مستشار,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَشَارٌ (إِشَارَة 2).mp4,Diverse,مُسْتَشَارٌ,مستشار,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَشْفَى (إِشَارَة 1).mp4,Diverse,مُسْتَشْفَى,مستشفى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَشْفَى (إِشَارَة 2).mp4,Diverse,مُسْتَشْفَى,مستشفى,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَوَى.mp4,Diverse,مُسْتَوَى,مستوى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَوْصَفٌ (إِشَارَة 1).mp4,Diverse,مُسْتَوْصَفٌ,مستوصف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُسْتَوْصَفٌ (إِشَارَة 2).mp4,Diverse,مُسْتَوْصَفٌ,مستوصف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُشْطٌ.mp4,Diverse,مُشْطٌ,مشط,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُصَارَعَةُ الثِّيرَانِ.mp4,Diverse,مُصَارَعَةُ الثِّيرَانِ,مصارعة الثيران,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُصَمِّمٌ (تَصْمِيمٌ).mp4,Diverse,مُصَمِّمٌ (تَصْمِيمٌ),مصمم (تصميم),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُظْلِمٌ.mp4,Diverse,مُظْلِمٌ,مظلم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُعَطَّلٌ.mp4,Diverse,مُعَطَّلٌ,معطل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُفَتِّشٌ (تَرْبَوِيٌّ) (إِشَارَة 1).mp4,Diverse,مُفَتِّشٌ (تَرْبَوِيٌّ),مفتش (تربوي),1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُفَتِّشٌ (تَرْبَوِيٌّ) (إِشَارَة 2).mp4,Diverse,مُفَتِّشٌ (تَرْبَوِيٌّ),مفتش (تربوي),2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُفَتِّشٌ (تَرْبَوِيٌّ) (إِشَارَة 3).mp4,Diverse,مُفَتِّشٌ (تَرْبَوِيٌّ),مفتش (تربوي),3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُفَرْقَعَةٌ.mp4,Diverse,مُفَرْقَعَةٌ,مفرقعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُقَاطَعَةٌ.mp4,Diverse,مُقَاطَعَةٌ,مقاطعة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُقَدَّمُ الْحَيِّ.mp4,Diverse,مُقَدَّمُ الْحَيِّ,مقدم الحي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُقَزِّزٌ.mp4,Diverse,مُقَزِّزٌ,مقزز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُكَسَّرَات.mp4,Diverse,مُكَسَّرَات,مكسرات,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُكَعَّبَاتٌ (إِشَارَة 1).mp4,Diverse,مُكَعَّبَاتٌ,مكعبات,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُكَعَّبَاتٌ (إِشَارَة 2).mp4,Diverse,مُكَعَّبَاتٌ,مكعبات,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُكَيِّفٌ هَوَائِيٌّ.mp4,Diverse,مُكَيِّفٌ هَوَائِيٌّ,مكيف هوائي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُلَاكَمَةٌ.mp4,Diverse,مُلَاكَمَةٌ,ملاكمة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُمَرِّضَةٌ (إِشَارَة 1).mp4,Diverse,مُمَرِّضَةٌ,ممرضة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُمَرِّضَةٌ (إِشَارَة 2).mp4,Diverse,مُمَرِّضَةٌ,ممرضة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُمَرِّضَةٌ (إِشَارَة 3).mp4,Diverse,مُمَرِّضَةٌ,ممرضة,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُمْتَلِئٌ.mp4,Diverse,مُمْتَلِئٌ,ممتلئ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُنَبِّهٌ.mp4,Diverse,مُنَبِّهٌ,منبه,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُنَبِّهُ السَّيَّارَةِ.mp4,Diverse,مُنَبِّهُ السَّيَّارَةِ,منبه السيارة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُنْتَزَهٌ.mp4,Diverse,مُنْتَزَهٌ,منتزه,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُنْتَشِرٌ.mp4,Diverse,مُنْتَشِرٌ,منتشر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُنْزَعِجٌ.mp4,Diverse,مُنْزَعِجٌ,منزعج,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُنْضَبِطٌ.mp4,Diverse,مُنْضَبِطٌ,منضبط,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُهَذَّبٌ.mp4,Diverse,مُهَذَّبٌ,مهذب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُهَنْدِسٌ مِعْمَارِيٌّ (إِشَارَة 1).mp4,Diverse,مُهَنْدِسٌ مِعْمَارِيٌّ,مهندس معماري,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُهِمٌّ (إِشَارَة 1).mp4,Diverse,مُهِمٌّ,مهم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُهِمٌّ (إِشَارَة 2).mp4,Diverse,مُهِمٌّ,مهم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُهْرٌ (إِشَارَة 1).mp4,Diverse,مُهْرٌ,مهر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُوسَى عَلَيْهِ السَّلاَمُ (إِشَارَة 1).mp4,Diverse,مُوسَى عَلَيْهِ السَّلاَمُ,موسى عليه السلام,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُوسِيقَى.mp4,Diverse,مُوسِيقَى,موسيقى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُوضَةٌ (إِشَارَة 1).mp4,Diverse,مُوضَةٌ,موضة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُوضَةٌ (إِشَارَة 2).mp4,Diverse,مُوضَةٌ,موضة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُوَلِّدَةٌ (إِشَارَة 1).mp4,Diverse,مُوَلِّدَةٌ,مولدة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُؤَسَّسَةُ مُحَمَّدٍ الخَامِسِ لِلتَّضَامُنِ.mp4,Diverse,مُؤَسَّسَةُ مُحَمَّدٍ الخَامِسِ لِلتَّضَامُنِ,مؤسسة محمد الخامس للتضامن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مُؤْتَمَرٌ.mp4,Diverse,مُؤْتَمَرٌ,مؤتمر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِبْرَاةٌ (أَقْلاَم) (إِشَارَة 1).mp4,Diverse,مِبْرَاةٌ (أَقْلاَم),مبراة (أقلام),1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِبْرَاةٌ (أَقْلاَم) (إِشَارَة 2).mp4,Diverse,مِبْرَاةٌ (أَقْلاَم),مبراة (أقلام),2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِبْشَرَةٌ.mp4,Diverse,مِبْشَرَةٌ,مبشرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِتْرٌ.mp4,Diverse,مِتْرٌ,متر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِجْرَفَةٌ.mp4,Diverse,مِجْرَفَةٌ,مجرفة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِحْرَاثٌ.mp4,Diverse,مِحْرَاثٌ,محراث,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِحْفَظَةٌ.mp4,Diverse,مِحْفَظَةٌ,محفظة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِدْفَأَةٌ.mp4,Diverse,مِدْفَأَةٌ,مدفأة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْآبٌ (إِشَارَة 1).mp4,Diverse,مِرْآبٌ,مرآب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْآبٌ (إِشَارَة 2).mp4,Diverse,مِرْآبٌ,مرآب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْآةٌ.mp4,Diverse,مِرْآةٌ,مرآة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْحَاضٌ (إِشَارَة 1).mp4,Diverse,مِرْحَاضٌ,مرحاض,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْحَاضٌ (إِشَارَة 2).mp4,Diverse,مِرْحَاضٌ,مرحاض,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْحَاضٌ (إِشَارَة 3).mp4,Diverse,مِرْحَاضٌ,مرحاض,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْفَقٌ.mp4,Diverse,مِرْفَقٌ,مرفق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِرْوَحَةٌ.mp4,Diverse,مِرْوَحَةٌ,مروحة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِزْمَارٌ.mp4,Diverse,مِزْمَارٌ,مزمار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِزْهَرِيَّةٌ.mp4,Diverse,مِزْهَرِيَّةٌ,مزهرية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِسْطَرَةٌ.mp4,Diverse,مِسْطَرَةٌ,مسطرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِسْمَارٌ.mp4,Diverse,مِسْمَارٌ,مسمار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِشْحَنٌ.mp4,Diverse,مِشْحَنٌ,مشحن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِشْوَاةٌ.mp4,Diverse,مِشْوَاةٌ,مشواة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِصْبَاحٌ.mp4,Diverse,مِصْبَاحٌ,مصباح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِصْعَدٌ.mp4,Diverse,مِصْعَدٌ,مصعد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِطْرَقَةٌ.mp4,Diverse,مِطْرَقَةٌ,مطرقة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِظَلَّةٌ.mp4,Diverse,مِظَلَّةٌ,مظلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِعْطَفٌ.mp4,Diverse,مِعْطَفٌ,معطف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِغْسَلٌ.mp4,Diverse,مِغْسَلٌ,مغسل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِغْنَاطِيسٌ.mp4,Diverse,مِغْنَاطِيسٌ,مغناطيس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِفْتَاحٌ.mp4,Diverse,مِفْتَاحٌ,مفتاح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِفْتَاحُ عُلَب.mp4,Diverse,مِفْتَاحُ عُلَب,مفتاح علب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقَصٌّ.mp4,Diverse,مِقَصٌّ,مقص,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقَصُّ الْحَدِيقَةِ.mp4,Diverse,مِقَصُّ الْحَدِيقَةِ,مقص الحديقة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقَصُّ أَظَافِر.mp4,Diverse,مِقَصُّ أَظَافِر,مقص أظافر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقْلاَةٌ.mp4,Diverse,مِقْلاَةٌ,مقلاة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقْلَمَةٌ.mp4,Diverse,مِقْلَمَةٌ,مقلمة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقْوَدٌ.mp4,Diverse,مِقْوَدٌ,مقود,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/مِقْياسُ الحَرارَةِ.mp4,Diverse,مِقْياسُ الحَرارَةِ,مقياس الحرارة,
